Subject,Catalog Nbr,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,CR,I,NC,W,P,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6,instructor_id,instructor_name_normalized,title
OBHR,3310,001,1.0,18.0,20.0,10.0,7.0,4.0,,,,,1.0,1.0,1.0,,,,,,"Wu, Junfeng","Huang, He",,,,,jxw175430,junfeng wu,Organizational Behavior
OBHR,3310,003,14.0,11.0,8.0,7.0,2.0,4.0,,1.0,1.0,,,,,,,,,,"Kautz, Jason D",,,,,,jdk200000,jason kautz,Organizational Behavior
OBHR,3310,004,1.0,20.0,17.0,15.0,5.0,2.0,,,,,,,,,,,,,"Wu, Junfeng","Huang, He",,,,,jxw175430,junfeng wu,Organizational Behavior
OBHR,3310,005,14.0,14.0,14.0,10.0,3.0,2.0,1.0,1.0,1.0,,,,,,,,,,"Kautz, Jason D",,,,,,jdk200000,jason kautz,Organizational Behavior
OBHR,3310,006,1.0,16.0,14.0,13.0,11.0,3.0,1.0,1.0,,,,,,,,,,,"Wu, Junfeng","Huang, He",,,,,jxw175430,junfeng wu,Organizational Behavior
OBHR,3310,501,7.0,16.0,21.0,6.0,5.0,1.0,1.0,2.0,,,,,,,,,,,"Kim, Hwayoung",,,,,,hxk200056,hwayoung kim,Organizational Behavior
OBHR,3310,502,15.0,10.0,12.0,15.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,"Kautz, Jason D",,,,,,jdk200000,jason kautz,Organizational Behavior
OBHR,3330,001,1.0,2.0,7.0,9.0,6.0,14.0,7.0,3.0,5.0,1.0,3.0,1.0,,,,,1.0,,"Skuza, Agnieszka","Kulkarni, Shraddha G",,,,,axo027000,agnieszka olsztynska,Introduction to Human Resource Management
OBHR,3330,002,,4.0,9.0,9.0,9.0,15.0,4.0,5.0,3.0,2.0,,1.0,1.0,,,,2.0,,"Meda, Edward","Adep, Pravin Ravindra","Jafari Gorizi, Amirsalar",,,,exm150330,edward meda,Introduction to Human Resource Management
OBHR,3330,003,10.0,10.0,11.0,5.0,7.0,5.0,3.0,5.0,1.0,,,,3.0,,,,,,"Weekley, Jeffrey A","Zhang, Zelu",,,,,jaw160330,jeff weekley,Introduction to Human Resource Management
OBHR,3330,004,,13.0,24.0,6.0,9.0,7.0,2.0,3.0,,,,,,,,,1.0,,"Meda, Edward","Adep, Pravin Ravindra","Jafari Gorizi, Amirsalar",,,,exm150330,edward meda,Introduction to Human Resource Management
OBHR,3330,005,,8.0,9.0,14.0,10.0,7.0,3.0,3.0,2.0,,2.0,,1.0,,,,,,"Meda, Edward","Adep, Pravin Ravindra","Jafari Gorizi, Amirsalar",,,,exm150330,edward meda,Introduction to Human Resource Management
OBHR,3330,006,22.0,22.0,7.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,"Albrecht, Dale J","Zhang, Zelu",,,,,dja180003,dale albrecht,Introduction to Human Resource Management
OBHR,3330,007,,6.0,7.0,3.0,14.0,5.0,,3.0,1.0,,1.0,,,,,,,,"Weekley, Jeffrey A","Zhang, Zelu",,,,,jaw160330,jeff weekley,Introduction to Human Resource Management
OBHR,3330,501,13.0,15.0,17.0,4.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,"Albrecht, Dale J","Zhang, Zelu",,,,,dja180003,dale albrecht,Introduction to Human Resource Management
OBHR,3330,502,8.0,4.0,9.0,1.0,7.0,7.0,2.0,1.0,,,,,,,,,,,"Thomas, Alayna G",,,,,,agt160030,alayna thomas,Introduction to Human Resource Management
OBHR,4300,001,28.0,10.0,,9.0,,1.0,,,,,,,,,1.0,,,,"Edgington, Kyle D",,,,,,kde081000,kyle edgington,Management of Non-Profit Organizations
OBHR,4310,001,22.0,8.0,3.0,,4.0,,,1.0,,,,,,,,,,,"McNulty, Diane S","Barden, John P","Dhawan, Mehak",,,,dmcnulty,diane mcnulty,Business Ethics
OBHR,4331,501,15.0,4.0,8.0,2.0,2.0,2.0,,,,,,,,,,,,,"Albrecht, Dale J",,,,,,dja180003,dale albrecht,Compensation and Benefits Administration
OBHR,4333,001,9.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,"Albrecht, Dale J",,,,,,dja180003,dale albrecht,Performance Management
OBHR,4334,001,4.0,5.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,"Weekley, Jeffrey A","Zhang, Zelu",,,,,jaw160330,jeff weekley,Talent Acquisition and Management
OBHR,4335,501,,7.0,7.0,4.0,2.0,3.0,,1.0,1.0,,,,,,,,1.0,,"Meda, Edward","Adep, Pravin Ravindra","Jafari Gorizi, Amirsalar",,,,exm150330,edward meda,Training and Development
OBHR,4352,001,4.0,5.0,6.0,4.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,"Ritchey, Kemberly A",,,,,,kar014400,kemberly ritchey,Negotiation and Dispute Resolution
OBHR,4354,001,,15.0,9.0,8.0,2.0,1.0,,3.0,,,,,,,,,,,"Meda, Edward","Adep, Pravin Ravindra","Jafari Gorizi, Amirsalar",,,,exm150330,edward meda,Leading Organizational Change
OPRE,3310,001,7.0,6.0,12.0,14.0,11.0,11.0,3.0,1.0,,,,,1.0,,,,1.0,,"Shahsavand, Parisa",,,,,,pxs180098,parisa shahsavand,Supply Chain and Operations Management
OPRE,3310,002,7.0,4.0,4.0,8.0,14.0,4.0,8.0,4.0,10.0,,6.0,,,,,,,,"Parks, David","Radhika Venugopal Jawahar, Venkatesan",,,,,dxp153830,david parks,Supply Chain and Operations Management
OPRE,3310,003,2.0,17.0,8.0,12.0,16.0,8.0,1.0,4.0,2.0,,,,2.0,,,,1.0,,"Mirzaeian, Neda","Lohia, Varun",,,,,nxm220040,neda mirzaeian,Supply Chain and Operations Management
OPRE,3310,004,3.0,9.0,4.0,4.0,8.0,17.0,7.0,9.0,9.0,,2.0,,1.0,,,,2.0,,"Parks, David","Radhika Venugopal Jawahar, Venkatesan",,,,,dxp153830,david parks,Supply Chain and Operations Management
OPRE,3310,005,6.0,22.0,,25.0,15.0,5.0,,,,,,,,,,,,,"Qi, Anyan","Jiang, Shanlin",,,,,axq140430,anyan qi,Supply Chain and Operations Management
OPRE,3310,006,9.0,25.0,,13.0,19.0,5.0,2.0,,,1.0,,,,,1.0,,,,"Qi, Anyan","Jiang, Shanlin",,,,,axq140430,anyan qi,Supply Chain and Operations Management
OPRE,3310,007,7.0,18.0,4.0,14.0,12.0,8.0,1.0,3.0,1.0,,,,2.0,,,,1.0,,"Wang, Mengxin","Wang, Zihan",,,,,mxw230006,menxing wang,Supply Chain and Operations Management
OPRE,3310,008,,10.0,17.0,16.0,14.0,9.0,1.0,1.0,1.0,,,,2.0,,,,,,"Celik, Beyza",,,,,,bxc190000,beyza celik,Supply Chain and Operations Management
OPRE,3310,501,1.0,25.0,,,39.0,,,6.0,,,1.0,,2.0,,,,1.0,,"Hogan, James W",,,,,,jwh085000,james hogan,Supply Chain and Operations Management
OPRE,3310,0W1,,14.0,,1.0,22.0,,1.0,23.0,,,6.0,,2.0,,,,1.0,,"Deluke, Eugene",,,,,,gxd052000,eugene deluke,Supply Chain and Operations Management
OPRE,3310,0W2,1.0,18.0,,6.0,26.0,,3.0,12.0,,,3.0,,,,,,,,"Subramoniam, Ramesh","Joshi, Trushil",,,,,rxs179630,ramesh subramoniam,Supply Chain and Operations Management
OPRE,3320,001,1.0,,2.0,1.0,2.0,5.0,3.0,1.0,3.0,,2.0,,,,,,,,"Fatehi, Soraya","Thiruppathy, Balaji",,,,,sxf200005,soraya fatehi,Integrated Supply Chain Management
OPRE,3330,001,3.0,6.0,6.0,8.0,6.0,6.0,8.0,7.0,6.0,1.0,3.0,2.0,2.0,,,,4.0,,"Kennedyd, Sarmann I","Dang, Sidakvir S","Kurvinkop, Amit A",,,,sik220001,sarmann kennedyd,Project Management
OPRE,3330,0W1,16.0,6.0,9.0,7.0,11.0,8.0,3.0,7.0,3.0,,,,,,,,,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz,Project Management
OPRE,3330,0W2,9.0,14.0,13.0,9.0,8.0,4.0,9.0,1.0,1.0,,,,,,,,1.0,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz,Project Management
OPRE,3330,0W3,14.0,10.0,10.0,7.0,9.0,7.0,3.0,5.0,1.0,,1.0,,1.0,,,,,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz,Project Management
OPRE,3333,001,,40.0,7.0,7.0,2.0,6.0,4.0,6.0,,2.0,,,2.0,,,,,,"Nguyen, Hien T","Joshi, Trushil","Pardhi, Tanvi R",,,,htn170130,hien nguyen,Quantitative Business Analysis
OPRE,3333,002,11.0,14.0,11.0,5.0,9.0,2.0,3.0,5.0,2.0,,,1.0,9.0,,,,1.0,,"Oguzman, Neslihan","Nguyen, Hien T",,,,,nxo170830,neslihan oguzman,Quantitative Business Analysis
OPRE,3333,003,,3.0,12.0,7.0,13.0,3.0,5.0,6.0,2.0,2.0,,2.0,,,,,3.0,,"Sajjadi, Seyed R",,,,,,rxs179730,reza sajjadi,Quantitative Business Analysis
OPRE,3333,004,4.0,26.0,4.0,13.0,4.0,4.0,4.0,2.0,2.0,4.0,1.0,,5.0,,,,1.0,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,nxe180001,negin enayaty ahangar,Quantitative Business Analysis
OPRE,3333,501,7.0,5.0,7.0,3.0,1.0,11.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,,,,2.0,,"Sajjadi, Seyed R",,,,,,rxs179730,reza sajjadi,Quantitative Business Analysis
OPRE,3333,0W1,,19.0,5.0,6.0,9.0,2.0,1.0,6.0,4.0,1.0,1.0,,4.0,,,,7.0,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,nxe180001,negin enayaty ahangar,Quantitative Business Analysis
OPRE,3333,0W2,1.0,7.0,4.0,4.0,6.0,6.0,1.0,4.0,8.0,,2.0,,8.0,,,,5.0,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,nxe180001,negin enayaty ahangar,Quantitative Business Analysis
OPRE,3340,501,22.0,8.0,6.0,2.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,"Whalen, Tristan G","Bhagwath, Amogh Mahesh","Shah, Bhavya",,,,tgw100020,tristan whalen,Advanced Business Quantitative Methods
OPRE,3360,001,4.0,3.0,7.0,4.0,9.0,9.0,9.0,7.0,5.0,3.0,9.0,,1.0,,,,6.0,,"Woldu, Malgorzata",,,,,,mxw180018,malgorzata woldu,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,002,2.0,18.0,12.0,11.0,12.0,17.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,,"Chen, Mingliu","Tahergandomabadi, Mohammadmahdi",,,,,mxc230032,mingliu chen,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,003,2.0,6.0,3.0,8.0,14.0,6.0,8.0,12.0,3.0,9.0,,,3.0,,1.0,,3.0,,"Wang, Yining","Radhika Venugopal Jawahar, Venkatesan",,,,,yxw220006,yining wang,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,004,6.0,19.0,8.0,12.0,9.0,7.0,4.0,5.0,3.0,1.0,,2.0,,,,,3.0,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,sik220001,sarmann kennedyd,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,005,12.0,7.0,11.0,9.0,10.0,4.0,4.0,4.0,4.0,1.0,8.0,,3.0,,,,,,"Takasi, Venkanna Dora Goutham",,,,,,vgt170000,venkanna dora goutham takasi,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,006,18.0,18.0,8.0,5.0,4.0,6.0,4.0,5.0,6.0,3.0,3.0,,,,,,,,"Ramezani, Rasoul","Padsumbiya, Mihir Harjivan",,,,,rxr145930,rasoul ramezani,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,007,3.0,15.0,18.0,9.0,11.0,5.0,6.0,3.0,3.0,2.0,2.0,3.0,,,,,,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,sik220001,sarmann kennedyd,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,008,,6.0,15.0,11.0,6.0,3.0,3.0,3.0,,,,,7.0,,,,1.0,,"Toptal, Aysegul","Molakalapalli, Krishna Priya",,,,,axt083100,aysegul toptal,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,009,,4.0,6.0,3.0,6.0,9.0,5.0,8.0,4.0,3.0,1.0,6.0,3.0,,,,1.0,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,sik220001,sarmann kennedyd,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,502,18.0,8.0,15.0,10.0,3.0,6.0,6.0,4.0,2.0,2.0,1.0,,1.0,,,,1.0,,"Ahadi, Khatereh","Jha, Shailesh K","Thiruppathy, Balaji",,,,kxa180010,khatereh ahadi,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,503,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,"Ramezani, Rasoul","Padsumbiya, Mihir Harjivan",,,,,rxr145930,rasoul ramezani,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,0W1,8.0,13.0,9.0,10.0,10.0,6.0,4.0,8.0,4.0,,,,,,,,2.0,,"Brussolo, Monica E","Pasupuleti, Hima Bindu",,,,,meb049000,monica brussolo,Managerial Methods in Decision Making Under Uncertainty
OPRE,3360,0W2,5.0,11.0,11.0,7.0,7.0,7.0,6.0,9.0,2.0,1.0,1.0,3.0,4.0,,,,1.0,,"Brussolo, Monica E","Pasupuleti, Hima Bindu",,,,,meb049000,monica brussolo,Managerial Methods in Decision Making Under Uncertainty
OPRE,4310,001,2.0,7.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan,Lean and Six Sigma Processes
OPRE,4320,001,2.0,4.0,1.0,2.0,9.0,2.0,4.0,2.0,,,2.0,,,,,,1.0,,"Subramoniam, Ramesh","Raveena, FNU",,,,,rxs179630,ramesh subramoniam,Integrated SCM Information Systems
OPRE,4330,501,1.0,1.0,2.0,2.0,2.0,3.0,,1.0,,,1.0,,1.0,,,,2.0,,"Frazelle, Andrew","Choksi, Aditya Jay",,,,,aef180002,andrew frazelle,Global Logistics and Inventory Management
OPRE,4340,0W1,6.0,6.0,3.0,4.0,10.0,3.0,3.0,2.0,,,2.0,,,,,,,,"Hu, Bin","Salokhe, Raviraj",,,,,bxh180009,bin hu,Purchasing and Sourcing Management
OPRE,4350,501,5.0,3.0,,8.0,6.0,1.0,,2.0,,,1.0,,3.0,,,,,,"Sethi, Avanti P","Kiri, Yakshita M",,,,,asethi,awanti sethi,Spreadsheet Modeling and Analytics
OPRE,4362,001,5.0,7.0,4.0,5.0,1.0,1.0,2.0,2.0,,,,,,,,,,,"Widdifield, David S",,,,,,dsw180001,david widdifield,Supply Chain Strategy
OPRE,6301,001,,12.0,,6.0,3.0,4.0,,,,,,,1.0,,,,,,"Sethi, Avanti P","Kiri, Yakshita M",,,,,asethi,awanti sethi,Statistics and Data Analysis
OPRE,6301,002,,26.0,4.0,10.0,5.0,4.0,6.0,7.0,,,,,2.0,,,,2.0,,"Ahadi, Khatereh","Thiruppathy, Balaji","Jha, Shailesh K",,,,kxa180010,khatereh ahadi,Statistics and Data Analysis
OPRE,6301,003,,2.0,,3.0,2.0,,,2.0,,,,,1.0,,1.0,,,,"Wang, Shouqiang","Loganathan, Naveen Kumar",,,,,sxw163830,shouqiang wang,Statistics and Data Analysis
OPRE,6301,004,,19.0,7.0,7.0,10.0,4.0,7.0,6.0,,,,,,,,,,,"Ahadi, Khatereh","Jha, Shailesh K","Thiruppathy, Balaji",,,,kxa180010,khatereh ahadi,Statistics and Data Analysis
OPRE,6301,005,,24.0,11.0,6.0,8.0,2.0,4.0,4.0,,,,,2.0,,,,2.0,,"Ahadi, Khatereh","Thiruppathy, Balaji","Jha, Shailesh K",,,,kxa180010,khatereh ahadi,Statistics and Data Analysis
OPRE,6301,0W1,,11.0,5.0,14.0,12.0,4.0,2.0,2.0,,,,,3.0,,,,2.0,,"Leach, Sonia E","Batra, Nirmanyu",,,,,sel120030,sonia leach,Statistics and Data Analysis
OPRE,6301,AW1,,17.0,2.0,,1.0,,,,,,,,,,,,,,"Kim, Dohyeong",,,,,,dxk132530,dohyeong kim,
OPRE,6301,GW1,,6.0,,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,,"Bush, Rhonda L",,,,,,,rhonda bush,
OPRE,6301,MBC,,11.0,,4.0,12.0,,4.0,4.0,,,,,,,,,,,"Wang, Shouqiang","Loganathan, Naveen Kumar",,,,,sxw163830,shouqiang wang,
OPRE,6301,MBP,,12.0,2.0,8.0,3.0,2.0,2.0,,,,,,,,,,2.0,,"Sethi, Avanti P","Kiri, Yakshita M",,,,,,avanti sethi,
OPRE,6301,X01,,15.0,1.0,1.0,2.0,,,,,,,,,,,,,,"Bush, Rhonda L",,,,,,,rhonda bush,
OPRE,6302,001,,10.0,13.0,28.0,15.0,5.0,,,,,,,,,,,,,"Janakiraman, Ganesh","Bu, Like",,,,,gxj091000,ganesh janakiraman,Operations Management
OPRE,6302,002,,8.0,7.0,16.0,4.0,1.0,,2.0,,,,,,,,,2.0,,"Mirzaeian, Neda","Wang, Zihan",,,,,nxm220040,neda mirzaeian,Operations Management
OPRE,6302,501,,20.0,13.0,13.0,3.0,6.0,1.0,,,,,,,,,,,,"Wang, Guihua","Zhang, Minmin",,,,,gxw130630,guihua wang,Operations Management
OPRE,6302,0W1,,13.0,12.0,9.0,12.0,7.0,4.0,1.0,,,,,1.0,,,,4.0,,"Leach, Sonia E","Batra, Nirmanyu",,,,,sel120030,sonia leach,Operations Management
OPRE,6302,AW1,,4.0,5.0,3.0,2.0,,,,,,,,,,,,,,"Leach, Sonia E",,,,,,sel120030,sonia leach,
OPRE,6302,GW1,,21.0,4.0,2.0,,,,,,,,,,,,,,,"Rajamani, Divakar",,,,,,dxr020100,divakar rajamani,
OPRE,6303,0W1,,12.0,2.0,12.0,3.0,2.0,4.0,3.0,,,,,,,,,7.0,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,asethi,awanti sethi,Quantitative Foundations of Business
OPRE,6325,501,,13.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,"Wang, Guihua","Zhang, Minmin",,,,,gxw130630,guihua wang,Healthcare Operations Management
OPRE,6332,001,,26.0,3.0,5.0,7.0,5.0,,4.0,,,,,3.0,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan,Spreadsheet Modeling and Analytics
OPRE,6332,002,,15.0,11.0,15.0,10.0,10.0,7.0,,,,,,1.0,,,,1.0,,"Rios Uribe, Ignacio A","Lohia, Varun",,,,,iar200000,ignacio rios uribe,Spreadsheet Modeling and Analytics
OPRE,6332,003,,27.0,4.0,22.0,6.0,3.0,1.0,,,,,,2.0,,,,1.0,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,asethi,awanti sethi,Spreadsheet Modeling and Analytics
OPRE,6332,501,,13.0,6.0,7.0,2.0,1.0,,1.0,,,,,1.0,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan,Spreadsheet Modeling and Analytics
OPRE,6332,502,,26.0,4.0,4.0,4.0,1.0,2.0,,,,,,2.0,,,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan,Spreadsheet Modeling and Analytics
OPRE,6332,0W1,,18.0,4.0,7.0,4.0,5.0,1.0,5.0,,,,,2.0,,2.0,,,,"Ramanathan, Kannan","Nuti, Sowjanya","Kalakota, Anusha",,,,kxr087000,kannan ramanathan,Spreadsheet Modeling and Analytics
OPRE,6332,0W2,,25.0,2.0,23.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,2.0,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,asethi,awanti sethi,Spreadsheet Modeling and Analytics
OPRE,6335,501,,10.0,4.0,,2.0,,,,,,,,,,,,,,"Koganti, Ramakrishna",,,,,,rxk190037,,Risk and Decision Analysis
OPRE,6341,0W1,,31.0,10.0,8.0,6.0,2.0,,3.0,,,,,,,,,,,"Honhon, Dorothee B","Jha, Shailesh K",,,,,dbh130130,dorothee honhon,Retail Operations
OPRE,6359,001,,8.0,1.0,5.0,1.0,2.0,,1.0,,,,,,,,,,,"Sethi, Avanti P","Emandi, Kusuma P",,,,,asethi,awanti sethi,Advanced Statistics for Data Science
OPRE,6359,003,,4.0,4.0,2.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,nxe180001,negin enayaty ahangar,Advanced Statistics for Data Science
OPRE,6359,004,,7.0,,1.0,1.0,,1.0,,,,,,,,,,,,"Ramezani, Rasoul","Padsumbiya, Mihir Harjivan",,,,,rxr145930,rasoul ramezani,Advanced Statistics for Data Science
OPRE,6359,005,,5.0,3.0,3.0,2.0,,1.0,,,,,,1.0,,,,,,"Whalen, Tristan G","Bhagwath, Amogh Mahesh","Shah, Bhavya",,,,tgw100020,tristan whalen,Advanced Statistics for Data Science
OPRE,6359,006,,4.0,7.0,5.0,2.0,5.0,4.0,1.0,,,,,1.0,,,,,,"Toptal, Aysegul","Bhupalam, Harish",,,,,axt083100,aysegul toptal,Advanced Statistics for Data Science
OPRE,6359,007,,6.0,7.0,5.0,3.0,,4.0,3.0,,,,,1.0,,,,,,"Toptal, Aysegul","Bhupalam, Harish",,,,,axt083100,aysegul toptal,Advanced Statistics for Data Science
OPRE,6359,008,,11.0,5.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,"Whalen, Tristan G","Shah, Bhavya","Bhagwath, Amogh Mahesh",,,,tgw100020,tristan whalen,Advanced Statistics for Data Science
OPRE,6359,009,,2.0,4.0,1.0,6.0,4.0,1.0,1.0,,,,,1.0,,,,,,"Enayaty Ahangar, Negin","Riaz, Muhammad Ahson","Bhagwath, Amogh Mahesh",,,,nxe180001,negin enayaty ahangar,Advanced Statistics for Data Science
OPRE,6359,010,,12.0,7.0,4.0,1.0,2.0,2.0,1.0,,,,,,,,,,,"Whalen, Tristan G","Bhagwath, Amogh Mahesh","Shah, Bhavya",,,,tgw100020,tristan whalen,Advanced Statistics for Data Science
OPRE,6359,0W2,,13.0,2.0,4.0,2.0,1.0,,,,,,,,,,,2.0,,"Ahadi, Khatereh","Vashist, Shekhar",,,,,kxa180010,khatereh ahadi,Advanced Statistics for Data Science
OPRE,6362,001,,10.0,17.0,6.0,5.0,3.0,1.0,1.0,,,,,,,,,,,"Kennedyd, Sarmann I","Kurvinkop, Amit A","Dang, Sidakvir S",,,,sik220001,sarmann kennedyd,Project Management in Engineering and Operations
OPRE,6362,0W1,,27.0,7.0,6.0,5.0,1.0,,,,,,,,,,,,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz,Project Management in Engineering and Operations
OPRE,6362,0W2,,24.0,9.0,6.0,4.0,3.0,,1.0,,,,,,,,,,,"Alborz, Shawn",,,,,,sxa063000,shawn alborz,Project Management in Engineering and Operations
OPRE,6364,0W1,,9.0,6.0,8.0,,1.0,1.0,,,,,,1.0,,1.0,,,,"Ramanathan, Kannan","Kalakota, Anusha","Nuti, Sowjanya",,,,kxr087000,kannan ramanathan,Lean Six Sigma
OPRE,6366,501,,14.0,6.0,7.0,2.0,5.0,2.0,6.0,,,,,1.0,,,,,,"Leach, Sonia E","Batra, Nirmanyu",,,,,sel120030,sonia leach,Global Supply Chain Management
OPRE,6366,0W1,,8.0,8.0,5.0,6.0,4.0,1.0,1.0,,,,,2.0,,,,,,"Leach, Sonia E","Batra, Nirmanyu",,,,,sel120030,sonia leach,Global Supply Chain Management
OPRE,6367,002,,21.0,,,,,,,,,,,,,,,,,"Parks, David",,,,,,dxp153830,david parks,Capstone Projects in Supply Chain Management
OPRE,6369,501,,14.0,29.0,3.0,2.0,2.0,,,,,,,,,,,,,"Subramoniam, Ramesh","Raveena, FNU",,,,,rxs179630,ramesh subramoniam,Supply Chain Software with SAP
OPRE,6369,0W1,,12.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,,"Subramoniam, Ramesh","Raveena, FNU",,,,,rxs179630,ramesh subramoniam,Supply Chain Software with SAP
OPRE,6369,PW1,,10.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,,"Subramoniam, Ramesh","Rajamani, Divakar","Raveena, FNU",,,,rxs179630,ramesh subramoniam,
OPRE,6370,001,,6.0,,2.0,3.0,1.0,,,,,,,,,,,,,"Frazelle, Andrew","Choksi, Aditya Jay",,,,,aef180002,andrew frazelle,Global Logistics and Transportation
OPRE,6370,501,,49.0,11.0,1.0,2.0,,1.0,,,,,,,,,,,,"Sabri, Ehap H","Choksi, Aditya Jay",,,,,exs055000,ehap sabri,Global Logistics and Transportation
OPRE,6371,001,,10.0,9.0,8.0,9.0,2.0,,1.0,,,,,,,,,1.0,,"Katok, Elena M","Salokhe, Raviraj",,,,,emk120030,elena katok,Purchasing  Sourcing and Contract Management
OPRE,6371,0W1,,15.0,14.0,11.0,12.0,4.0,1.0,,,,,,,,,,1.0,,"Hu, Bin","Salokhe, Raviraj",,,,,bxh180009,bin hu,Purchasing  Sourcing and Contract Management
OPRE,6372,PW1,,8.0,,1.0,3.0,,,,,,,,1.0,,,,,,"Cazares, Joseph A","LeBoeuf, Nicole T","Rajamani, Divakar",,,,,joseph cazares,
OPRE,6373,PW1,,10.0,,,,,,,,,,,,,,,,,"Cazares, Joseph A","Slaikeu, Karl A",,,,,,joseph cazares,
OPRE,6378,002,,14.0,20.0,10.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,"Widdifield, David S",,,,,,dsw180001,david widdifield,Supply Chain Strategy
OPRE,6378,0W1,,9.0,23.0,10.0,2.0,2.0,1.0,,,,,,,,,,,,"Widdifield, David S",,,,,,dsw180001,david widdifield,Supply Chain Strategy
OPRE,6379,501,,8.0,6.0,12.0,4.0,6.0,4.0,2.0,,,,,1.0,,,,,,"Rajamani, Divakar","Loganathan, Naveen Kumar",,,,,dxr020100,divakar rajamani,Product Lifecycle Management
OPRE,6382,0W1,,35.0,4.0,2.0,,,,,,,,,1.0,,,,,,"Vicario, Joseph A","Divin, Diane T",,,,,jav170030,,Supply Chain Trade Compliance
OPRE,7353,001,,5.0,,4.0,2.0,,,,,,,,,,,,,,"Dawande, Milind W","Bu, Like",,,,,milind,milind dawande,Optimization
OPRE,4V91,001,5.0,14.0,8.0,6.0,2.0,1.0,,,,,,,,,,,,,"Brussolo, Monica E",,,,,,meb049000,monica brussolo,Seminar Series in Supply Chain Management  - Soc Impct & Sustain Comm Eng
OPRE,6V98,001,,,,,,,,,,,,,,,,,,61.0,"Fierst, John","Widdifield, David S",,,,,,john fierst,
PA,2325,001,1.0,15.0,2.0,2.0,4.0,,3.0,1.0,,,1.0,,1.0,,,,1.0,,"Benavides, Abraham",,,,,,axb220062,,Introduction to Public and Nonprofit Management
PA,2325,HN1,,23.0,1.0,,1.0,,,,,,,,,,,,,,"Harrington, James",,,,,,jxh134630,james harrington,Introduction to Public and Nonprofit Management  - CV Honors
